url,title_version,model_year,mileage,engine,transmission,fuel,price,description,inspection_score
https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-karachi-10731686,KIA Picanto 1.0 MT 2022,2022,"97,363 km",1000 cc,Manual,Petrol,"PKR 23.5 lacs
Financing starts at PKR 40,565/Month
Managed by PakWheels","Full Original, Company Maintained Neat and Clean Authorized Dealership Maintained Chilled AC Documents Available PakWheels Inspected Car Inspection Report Attached Number Plates Available 1st Owner Token Tax Paid upto date Manufacture 2022 Registered 2022 2 Keys Available",6.7
https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-islamabad-10901327,KIA Sportage AWD 2022,2022,"45,043 km",2000 cc,Automatic,Petrol,"PKR 76.8 lacs
Financing starts at PKR 95,354/Month",Bumper to bumper No touching no repaint First owner Totally kia maintained full service history available 2keys available Plzzz plzz no foolish offers plz serious buyers,10
https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-lahore-10899464,KIA Sorento 2.4 FWD 2022,2022,"38,654 km",2400 cc,Automatic,Petrol,"PKR 74 lacs
Financing starts at PKR 105,003/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2022 Registered 2022 Documents available 2 keys available,9.3
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10840885,KIA Sportage AWD 2021,2021,"59,727 km",2000 cc,Automatic,Petrol,"PKR 72.5 lacs
Financing starts at PKR 102,874/Month
Managed by PakWheels",Floor Matts Air Presser Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,9.8
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-10898877,KIA Sportage FWD 2021,2021,"92,322 km",2000 cc,Automatic,Petrol,"PKR 65 lacs
Financing starts at PKR 103,761/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2021 Registered 2021 Documents available 2 keys available,8.7
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-10782890,KIA Sportage FWD 2021,2021,"89,471 km",2000 cc,Automatic,Petrol,"PKR 64 lacs
Financing starts at PKR 102,165/Month
Managed by PakWheels",Floor Matting PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2021 Registered 2021 Documents available 2 keys available,7.2
https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-lahore-10895213,KIA Sorento 3.5 FWD 2022,2022,"16,863 km",3500 cc,Automatic,Petrol,"PKR 84 lacs
Financing starts at PKR 104,293/Month
Managed by PakWheels",- NOC will provided at the time of deal - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2022 - Registered 2022 - 2 keys available,9.3
https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-lahore-10888656,KIA Picanto 1.0 MT 2021,2021,"52,858 km",1000 cc,Manual,Petrol,"PKR 26.5 lacs
Financing starts at PKR 45,743/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates not issued yet 3rd Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,9
https://www.pakwheels.com/used-cars/kia-stonic-2025-for-sale-in-lahore-10864848,KIA Stonic EX 2025,2025,"7,127 km",1400 cc,Automatic,Petrol,"PKR 51 lacs
Financing starts at PKR 99,504/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Manufacture 2025 Import 2025 Unregistered 1 key available Australia Import,8.9
https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-10847458,KIA Sportage AWD 2020,2020,"63,369 km",2000 cc,Automatic,Petrol,"PKR 63.95 lacs
Financing starts at PKR 102,085/Month",2019 model Bumper to bumper geniune,9.2
https://www.pakwheels.com/used-cars/kia-stonic-2022-for-sale-in-faisalabad-10801082,KIA Stonic EX+ 2022,2022,"59,827 km",1400 cc,Automatic,Petrol,"PKR 45.5 lacs
Financing starts at PKR 104,914/Month
Managed by PakWheels",Current owner smart card is pending Floor Matting Air Presser Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2022 Registered 2022 1 key available,8.2
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-rawalpindi-10782447,KIA Sportage FWD 2021,2021,"60,441 km",2000 cc,Automatic,Petrol,"PKR 63.25 lacs
Financing starts at PKR 100,967/Month","Very Very Reasonable Price, you Can verify On Pakwheels FIRST OWNER SCRATCHLESS DOTLESS KIA MAINTAINED ALL SERVICE HISTORY AVAILABLE BRAN NEW INTERIOR DUE TO SCRATCH (picture attached ) Price Is Near To Final So Dont waste Your Time in Giving Offers JazakAllah",9.1
https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-gujranwala-10907306,KIA Sportage FWD 2020,2020,"81,516 km",2000 cc,Automatic,Petrol,"PKR 62.5 lacs
Financing starts at PKR 99,770/Month
Managed by PakWheels",Documents available PakWheels inspected car Inspection report attached Number plates not available 2nd Owner Token Tax Paid will be adjust Manufacture 2020 Registered 2023 1 key available,7.7
https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-10485844,KIA Sportage FWD 2020,2020,"103,398 km",2000 cc,Automatic,Petrol,"PKR 58.5 lacs
Financing starts at PKR 103,761/Month
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates available - 2nd Owner - Token Tax Paid - Manufacture 2020 - Registered 2020 -Documents available - 2 keys available,8.7
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-10782800,KIA Sportage AWD 2021,2021,"100,154 km",2000 cc,Automatic,Petrol,"PKR 68 lacs
Financing starts at PKR 96,489/Month
Managed by PakWheels",Floor Matts Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,8.8
https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-10684830,KIA Sportage FWD 2023,2023,"30,823 km",2000 cc,Automatic,Petrol,"PKR 79.9 lacs
Financing starts at PKR 99,203/Month","Invoice and registeration own name (very rare),,, grey colour,,,, Inspection report attached 10/10 car,,, no meter reverse (rare thing) no jhoot,,, 2023 end model,,,no cosmetic surgery done on car to fool the customer,,, it is as it was on first day,,,its better to buy reliable machine at bit higher price than buying tention vehicle at cheaper price,,,, No part repainted, replaced or repaired,,,, Mechanically and electrically 100%,,,, Car can be seen in dha 6,, Grey colour,,,, No call after 6 pm,,, If agree with price then call otherwise not,,",9.7
https://www.pakwheels.com/used-cars/kia-sorento-2024-for-sale-in-faisalabad-10903057,KIA Sorento 3.5 FWD 2024,2024,"35,554 km",3500 cc,Automatic,Petrol,"PKR 86 lacs
Financing starts at PKR 91,522/Month
Managed by PakWheels",PPF Install Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2024 Registered 2024 1 key available,9.1
https://www.pakwheels.com/used-cars/kia-carnival-2020-for-sale-in-lahore-10786573,KIA Carnival EX+ 2020,2020,"104,127 km",3500 cc,Automatic,Petrol,"PKR 80 lacs
Managed by PakWheels",- Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2020 - Registered 2020 - 2 keys available,8.2
https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-10895265,KIA Sportage Alpha 2022,2022,"53,523 km",2000 cc,Automatic,Petrol,"PKR 62.5 lacs
Financing starts at PKR 99,770/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Totally KIA Maintained Number plates not issued 2nd Owner Token Tax Paid Manufacture 2022 Registered 2022 2 keys available,9.4
https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-karachi-10901685,KIA Picanto 1.0 AT 2021,2021,"59,790 km",1000 cc,Automatic,Petrol,"PKR 26.5 lacs
Financing starts at PKR 45,743/Month
Managed by PakWheels",Seat Covers Floor Matting Dash Board Cover Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2021 Registered 2021 1 key available,7.4
https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-10846330,KIA Sportage AWD 2020,2020,"85,732 km",2000 cc,Automatic,Petrol,"PKR 66 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",Glass coated PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax will be Paid Manufacture 2020 Registered 2020 Documents available 2 keys available KIA maintained,8.2
https://www.pakwheels.com/used-cars/kia-carnival-2022-for-sale-in-lahore-10787231,KIA Carnival Executive 2022,2022,"30,483 km",3470 cc,Automatic,Petrol,"PKR 1.1 crore
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2022 Registered 2022 2 key available,8.9
https://www.pakwheels.com/used-cars/kia-sorento-2024-for-sale-in-karachi-10713225,KIA Sorento 2.4 FWD 2024,2024,"52,873 km",2400 cc,Automatic,Petrol,"PKR 88 lacs
Financing starts at PKR 93,651/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2024 - Registered 2024 - 2 keys available,9.6
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10847055,KIA Sportage FWD 2021,2021,"82,229 km",2000 cc,Automatic,Petrol,"PKR 64.5 lacs
Financing starts at PKR 102,963/Month
Managed by PakWheels",Floor Matting 645Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 1 key available,6.4
https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-karachi-10721011,KIA Picanto 1.0 MT 2021,2021,"117,471 km",1000 cc,Manual,Petrol,"PKR 24.75 lacs
Financing starts at PKR 42,722/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,8.3
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10899545,KIA Sportage AWD 2021,2021,"147,826 km",2000 cc,Automatic,Petrol,"PKR 66 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates available - 1st Owner - Token Tax Paid - Manufacture 2021 - Registered 2021 -Documents not check by pakwheels.com - 2 keys available,7.8
https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-10899484,KIA Sportage AWD 2020,2020,"48,646 km",2000 cc,Automatic,Petrol,"PKR 63.75 lacs
Financing starts at PKR 101,766/Month","*KIA* *SPORTAGE**AWD* 2020 model 2020 reg Second owner 48k milage Extra remote, user manual booklets everything available Spare unused Brand New tyres recently installed Neat and clean interior and exterior Transfer mandatory",8.4
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10710176,KIA Sportage AWD 2021,2021,"48,837 km",2000 cc,Automatic,Petrol,"PKR 70.5 lacs
Financing starts at PKR 100,036/Month",Kia Sportage AWD TOTAL GENUINE 49k milagr Only serious buyers contact,9.5
https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-10575093,KIA Sportage Alpha 2021,2021,"36,117 km",2000 cc,Automatic,Petrol,"PKR 55.9 lacs
Financing starts at PKR 99,149/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates not issue 2nd Owner Token Tax will be pay Manufacture 2021 Registered 2021 2 key available,8.7
https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-karachi-10732267,KIA Sorento 3.5 FWD 2022,2022,"50,149 km",3500 cc,Automatic,Petrol,"PKR 80 lacs
Financing starts at PKR 99,327/Month
Managed by PakWheels",- Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2022 - Registered 2022 - 2 keys available,9.1
https://www.pakwheels.com/used-cars/kia-picanto-2023-for-sale-in-multan-10760402,KIA Picanto 1.0 AT 2023,2023,"17,877 km",1000 cc,Automatic,Petrol,"PKR 34 lacs
Financing starts at PKR 58,689/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates not available 1st Owner Token Tax Paid Manufacture 2023 Registered 2023 2 keys available LED lights Soundparoof sheet installed,9.7
https://www.pakwheels.com/used-cars/kia-stonic-2021-for-sale-in-faisalabad-10764016,KIA Stonic EX+ 2021,2021,"56,917 km",1400 cc,Automatic,Petrol,"PKR 48 lacs
Financing starts at PKR 102,165/Month
Managed by PakWheels",- Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2021 - Registered 2022 - 2 keys available,8.5
https://www.pakwheels.com/used-cars/kia-sorento-2024-for-sale-in-karachi-10870582,KIA Sorento 3.5 FWD 2024,2024,"19,859 km",3500 cc,Automatic,Petrol,"PKR 85 lacs
Financing starts at PKR 105,535/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2024 Registered 2024 2 key savailable,9.6
https://www.pakwheels.com/used-cars/kia-sorento-2024-for-sale-in-lahore-10742059,KIA Sorento 2.4 FWD 2024,2024,"33,315 km",2400 cc,Automatic,Petrol,"PKR 83.95 lacs
Financing starts at PKR 104,231/Month",Bumper to bumper genuine PPF done (3 lac) KIA MAINTAINED 1st invoice owner Scratch less car,9.7
https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-lahore-10879889,KIA Picanto 1.0 AT 2021,2021,"52,070 km",1000 cc,Automatic,Petrol,"PKR 29.5 lacs
Financing starts at PKR 50,922/Month
Managed by PakWheels",-seat cover installed -floor mates installed - PakWheels inspected car - Inspection report attached - Number plates available - 3rd Owner - Token Tax Paid - Manufacture 2021 - Registered 2021 -Documents not check by pakwheels.com - 2 keys available,9.1
https://www.pakwheels.com/used-cars/kia-sorento-2021-for-sale-in-karachi-10705830,KIA Sorento 2.4 AWD 2021,2021,"105,740 km",2400 cc,Automatic,Petrol,"PKR 73.5 lacs
Financing starts at PKR 104,293/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 Documents available 2 keys available Insured till Aug 2026 Vehicle under warranty KIA maintained,8.8
https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-rawalpindi-10789686,Honda Civic VTi 1.8 i-VTEC 2015,2015,"97,040 km",1800 cc,Manual,Petrol,PKR 35.5 lacs,Honda Civic Manual December 2015 Model • Invoice date 29 Dec 2015 • Islamabad Registered • Low mileage 97k • 2nd Owner • Total genuine except 1 fender • Original Smart Card • 2 Keys • Token tax paid • Stepney available • Fuel average • In city 13-14 km • On highway 15-16 km • Driven on HiOctane+Super • Regular Oil Changed after 5000 km • Very well maintained • Slight hailstorm spots (very less) • Used as a second car You would barely find a car in this immaculate condition Contact on phone/whatsapp Price negotiable on spot only,8.9
https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-karachi-10908996,Honda Civic Oriel 1.8 i-VTEC CVT 2020,2020,"100,510 km",1800 cc,Automatic,Petrol,"PKR 53 lacs
Financing starts at PKR 103,406/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates not available - Token tax Cleared - 1st Owner - Manufacture 2020 - Registered 2020 - 2 keys available,6.4
